# CPU: AMD Ryzen 5 3600 6-Core Processor
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: x86_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (2.29981 sec) vs Schnorr (3.55416 sec):
# Suggested budget: 15454.2 varops per weight unit (current: 10000)
# Formula: 10000 / 2.29981 * 3.55416 = 15454.2
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  2.366 sec  (6.7% varops)
# Schnorr (80K sigs):       3.554 sec
# Schnorr realistic (~10K): 0.444 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  2.300 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.972
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
1218,2DUP_LSHIFT_DROP_2MB_shift_1Mbits,0.316574,7125.72,99.9979,true
1219,2DUP_RIGHT_DROP_1MB_offset_10KB,0.316441,7122.72,99.9961,true
1220,2DUP_AND_DROP_2Bx2,0.316433,7122.55,0.0666667,true
1221,2DUP_BOOLAND_DROP_128Bx2,0.316432,7122.52,4.26667,false
1222,2DUP_RIGHT_DROP_1MB_offset_10B,0.316336,7120.37,99.9959,true
1223,ABS_DROP_DUP_1MBx2,0.316213,7117.59,99.9948,true
1224,2DUP_LSHIFT_DROP_32KB_shift_64bits,0.316132,7115.76,99.9999,true
1225,2DUP_MAX_DROP_520Bx2,0.316048,7113.88,17.3333,false
1226,ABS_DROP_DUP_512KBx2,0.316045,7113.8,99.9988,true
1227,SHA256_DROP_DUP_128Bx2,0.315772,7107.67,22.6133,false
1228,2DUP_RSHIFT_DROP_16B_shift_8bits,0.315767,7107.56,0.326667,true
1229,1ADD_DROP_DUP_2Bx2,0.315761,7107.43,0.08,false
1230,2DUP_BOOLAND_DROP_200Bx32k,0.315583,7103.42,6.66667,false
1231,2DUP_LEFT_DROP_1MB_offset_100KB,0.315379,7098.83,99.9953,true
1232,2DUP_GREATERTHAN_DROP_32Bx2,0.315351,7098.2,0.853334,false
1233,2DUP_OR_DROP_520B_260B,0.315314,7097.36,11.32,true
1234,3DUP_SUBSTR_DROP_32KB_start0_len10KB,0.314837,7086.63,99.9999,true
1235,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_4Bx2,0.314824,7086.33,0.171429,true
1236,2DUP_LSHIFT_DROP_32KB_shift_10Kbits,0.314793,7085.64,99.9998,true
1237,1ADD_DROP_DUP_1Bx2,0.314698,7083.48,0.04,false
1238,2DUP_RIGHT_DROP_1MB_offset_1KB,0.314622,7081.78,99.996,true
1239,2DUP_RSHIFT_DROP_8B_shift_8bits,0.314384,7076.43,0.166667,true
1240,2DUP_BOOLAND_DROP_256Bx2,0.314155,7071.27,8.53334,false
1241,2DUP_AND_DROP_100Bx16k,0.314118,7070.43,3.33333,true
1242,2DUP_BOOLOR_DROP_16Bx2,0.314016,7068.14,0.533333,false
1243,2DUP_LSHIFT_DROP_1.3MB_shift_100Kbits,0.314002,7067.83,99.9901,true
1244,3DUP_SUBSTR_DROP_1.3MB_start0_len1KB,0.31397,7067.12,99.995,true
1245,3DUP_SUBSTR_DROP_1.3MB_start50B_len100B,0.31393,7066.21,99.9972,true
1246,2DUP_LEFT_DROP_2KB_offset_10B,0.313876,7064.99,20.4967,true
1247,2DUP_RIGHT_DROP_1.3MB_offset_10KB,0.313794,7063.15,99.9977,true
1248,2DUP_BOOLOR_DROP_32Bx2,0.313775,7062.72,1.06667,false
1249,2DUP_GREATERTHAN_DROP_8Bx2,0.313745,7062.04,0.213333,false
1250,2DUP_BOOLOR_DROP_64Bx2,0.313638,7059.63,2.13333,false
1251,2DUP_LEFT_DROP_1MB_offset_100B,0.313607,7058.93,99.995,true
1252,NIP_DUP_4MBx2,0.31356,7057.87,99.99,true
1253,2DUP_OR_DROP_100Bx16k,0.313487,7056.23,3.38667,true
1254,2DUP_RIGHT_DROP_512KB_offset_10KB,0.313268,7051.3,99.9993,true
1255,2DUP_BOOLAND_DROP_16Bx2,0.313162,7048.92,0.533333,false
1256,2DUP_BOOLAND_DROP_32Bx2,0.313071,7046.88,1.06667,false
1257,DUP_DROP_512KBx2,0.312958,7044.33,99.9988,true
1258,2DUP_LEFT_DROP_2KB_offset_100B,0.312938,7043.88,20.4967,true
1259,2DUP_RSHIFT_DROP_64B_shift_1bit,0.312845,7041.78,1.29667,true
1260,2DUP_LEFT_DROP_2KB_offset_1KB,0.312773,7040.16,20.5133,true
1261,NIP_DUP_1MBx2,0.312627,7036.88,99.9948,true
1262,1ADD_DROP_DUP_4Bx2,0.312611,7036.53,0.16,false
1263,2DUP_RSHIFT_DROP_520B_shift_64bits,0.312608,7036.44,10.3367,true
1264,2DUP_OR_DROP_2B_1B,0.312405,7031.87,0.136667,true
1265,2DUP_RIGHT_DROP_2MB_offset_1MB,0.312379,7031.29,99.9902,true
1266,2DUP_OR_DROP_4B_2B,0.312335,7030.31,0.166667,true
1267,2DUP_DIV_DROP_4KB_divisor_256B,0.312295,7029.4,99.9882,true
1268,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_4Bx2,0.312199,7027.24,0.12,true
1269,NEGATE_DROP_DUP_2.6MBx2,0.312149,7026.12,99.9894,true
1270,2DUP_BOOLOR_DROP_200Bx32k,0.312114,7025.32,6.66667,false
1271,2DUP_BOOLAND_DROP_64Bx2,0.312075,7024.45,2.13333,false
1272,2DUP_RSHIFT_DROP_1MB_shift_1Mbits,0.311971,7022.11,99.998,true
1273,2DUP_LSHIFT_DROP_32KB_shift_1Kbits,0.311951,7021.66,99.9999,true
1274,2DUP_EQUAL_DROP_16KBx2,0.311945,7021.52,100,true
1275,2DUP_OR_DROP_4B_1B,0.311848,7019.33,0.156667,true
1276,2DUP_RSHIFT_DROP_16B_shift_1bit,0.311723,7016.53,0.336667,true
1277,2DUP_BOOLAND_DROP_8Bx2,0.311624,7014.29,0.266667,false
1278,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_520Bx2,0.311576,7013.22,15.6,true
1279,2DUP_XOR_DROP_4B_1B,0.31153,7012.18,0.156667,true
1280,2DUP_BOOLOR_DROP_128Bx2,0.311513,7011.81,4.26667,false
1281,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_2Bx2,0.311265,7006.23,0.0857143,true
1282,OVER_DROP_1.3MBx2,0.311259,7006.09,99.9994,true
1283,1ADD_DROP_DUP_8Bx2,0.311155,7003.75,0.32,false
1284,1SUB_DROP_DUP_100Bx16k,0.311111,7002.75,3,false
1285,NEGATE_DROP_DUP_4MBx2,0.310972,6999.63,99.99,true
1286,2DUP_BOOLOR_DROP_256Bx2,0.310867,6997.27,8.53334,false
1287,2DUP_ADD_DROP_64Bx2,0.310521,6989.48,3.2,false
1288,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1Bx2,0.310331,6985.21,0.0428572,true
1289,2OVER_2DROP_16KBx2,0.310288,6984.24,100,true
1290,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1KBx2,0.310062,6979.15,21.9429,true
1291,OVER_DROP_512KBx2,0.309921,6975.96,99.9988,true
1292,3DUP_SUBSTR_DROP_64KB_start50B_len100B,0.3099,6975.49,99.9999,true
1293,2DUP_XOR_DROP_520B_260B,0.309882,6975.09,11.32,true
1294,2DUP_RSHIFT_DROP_256B_shift_1Kbits,0.309744,6971.98,3.87333,true
1295,2DUP_RIGHT_DROP_1.3MB_offset_1KB,0.309466,6965.74,99.995,true
1296,3DUP_SUBSTR_DROP_64KB_start5B_len10B,0.309458,6965.55,99.9999,true
1297,3DUP_SUBSTR_DROP_1.3MB_start5KB_len10KB,0.309429,6964.89,99.998,true
1298,TUCK_DROP_512KBx2,0.309306,6962.12,99.9988,true
1299,2DUP_XOR_DROP_2B_1B,0.30921,6959.96,0.136667,true
1300,2DUP_2DROP_1MBx2,0.309009,6955.43,99.987,true
1301,3DUP_SUBSTR_DROP_64KB_start500B_len1KB,0.308643,6947.21,99.9997,true
1302,2DUP_EQUALVERIFY_16KBx2,0.308631,6946.93,100,true
1303,DUP_DROP_1MBx2,0.308602,6946.29,99.9948,true
1304,2DUP_OR_DROP_100B_50B,0.308311,6939.73,2.24667,true
1305,2DUP_AND_DROP_4Bx2,0.308279,6939.01,0.133333,true
1306,0NOTEQUAL_DROP_DUP_2KBx2,0.308248,6938.31,34.1333,true
1307,1ADD_DROP_DUP_16Bx2,0.308138,6935.84,0.64,false
1308,2DUP_XOR_DROP_2Bx2,0.30801,6932.96,0.146667,true
1309,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1Bx2,0.308007,6932.88,0.03,true
1310,2DUP_LEFT_DROP_1.3MB_offset_10KB,0.307931,6931.18,99.9996,true
1311,2DUP_AND_DROP_1Bx2,0.30785,6929.35,0.0333333,true
1312,2DUP_LSHIFT_DROP_1.3MB_shift_1Mbits,0.307832,6928.95,99.998,true
1313,3DUP_SUBSTR_DROP_64KB_start5KB_len10KB,0.307748,6927.06,99.9996,true
1314,NEGATE_DROP_DUP_1MBx2,0.307739,6926.85,99.9948,true
1315,2DUP_LSHIFT_DROP_256KB_shift_64bits,0.307721,6926.45,99.9981,true
1316,1ADD_DROP_DUP_64Bx2,0.307528,6922.1,2.56,false
1317,3DUP_SUBSTR_DROP_1.3MB_start5B_len10B,0.307512,6921.74,99.9904,true
1318,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_2Bx2,0.307495,6921.36,0.454286,false
1319,2DUP_OR_DROP_2Bx2,0.307464,6920.67,0.146667,true
1320,2DUP_RSHIFT_DROP_200B_shift_1Kbits,0.307358,6918.28,2.75333,true
1321,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_4Bx2,0.306985,6909.87,0.908572,false
1322,2DUP_XOR_DROP_4B_2B,0.306972,6909.59,0.166667,true
1323,2DUP_LEFT_DROP_2MB_offset_1KB,0.306928,6908.59,99.9902,true
1324,1ADD_DROP_DUP_32Bx2,0.306896,6907.89,1.28,false
1325,2DUP_RSHIFT_DROP_8B_shift_1bit,0.306828,6906.34,0.176667,true
1326,NIP_DUP_1.3MBx2,0.306681,6903.03,99.9994,true
1327,2DUP_RIGHT_DROP_2MB_offset_10B,0.30655,6900.1,99.9906,true
1328,OVER_DROP_1MBx2,0.306477,6898.46,99.9948,true
1329,2DUP_LSHIFT_DROP_32KB_shift_100Kbits,0.306449,6897.82,99.9998,true
1330,ABS_DROP_DUP_1.3MBx2,0.306445,6897.73,99.9994,true
1331,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_128Bx2,0.306244,6893.21,5.48572,true
1332,DUP_DROP_1.3MBx2,0.306093,6889.82,99.9994,true
1333,NIP_DUP_2.6MBx2,0.305744,6881.95,99.9894,true
1334,0NOTEQUAL_DROP_DUP_2Bx2,0.305636,6879.53,0.0333333,false
1335,2DUP_CAT_DROP_128KBx2,0.305476,6875.93,99.9988,true
1336,2DUP_XOR_DROP_100Bx16k,0.305453,6875.39,3.38667,true
1337,2DUP_LEFT_DROP_1.3MB_offset_100B,0.305449,6875.3,99.9995,true
1338,2DUP_NUMNOTEQUAL_DROP_64Bx2,0.305394,6874.06,1.70667,false
1339,2DUP_LESSTHAN_DROP_64Bx2,0.305346,6873,1.70667,false
1340,2DUP_LESSTHAN_DROP_16Bx2,0.30517,6869.04,0.426667,false
1341,2DUP_OR_DROP_4Bx2,0.305161,6868.83,0.186667,true
1342,2DUP_LSHIFT_DROP_256KB_shift_100Kbits,0.305027,6865.81,99.9988,true
1343,2DUP_RIGHT_DROP_512KB_offset_100KB,0.305008,6865.39,99.9977,true
1344,2DUP_LSHIFT_DROP_256KB_shift_10Kbits,0.304983,6864.83,99.9987,true
1345,2DUP_EQUALVERIFY_128KBx2,0.304962,6864.35,99.9994,true
1346,2DUP_LEFT_DROP_1.3MB_offset_1KB,0.304959,6864.28,99.9996,true
1347,2DUP_NUMNOTEQUAL_DROP_16Bx2,0.304897,6862.88,0.426667,false
1348,ABS_DROP_DUP_2MBx2,0.304681,6858.02,99.99,true
1349,2DUP_RSHIFT_DROP_32B_shift_8bits,0.304619,6856.62,0.646667,true
1350,2DUP_LSHIFT_DROP_256KB_shift_1Kbits,0.304589,6855.94,99.9999,true
1351,2DUP_OR_DROP_520B_130B,0.304512,6854.22,8.31334,true
1352,2DUP_LSHIFT_DROP_256KB_shift_8bits,0.304496,6853.85,99.9992,true
1353,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_8Bx2,0.304484,6853.58,1.81714,false
1354,2DUP_XOR_DROP_520B_130B,0.304392,6851.52,8.31334,true
1355,NOT_DROP_DUP_4KBx2,0.304334,6850.21,68.2667,true
1356,2DUP_LSHIFT_DROP_256KB_shift_1Mbits,0.304182,6846.78,99.9996,true
1357,DUP_DROP_2MBx2,0.304167,6846.45,99.99,true
1358,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_16Bx2,0.30411,6845.18,3.63429,false
1359,2DUP_RIGHT_DROP_2MB_offset_10KB,0.303985,6842.36,99.9926,true
1360,2DUP_LEFT_DROP_1.3MB_offset_10B,0.303961,6841.82,99.9995,true
1361,2DUP_XOR_DROP_100B_50B,0.303787,6837.89,2.24667,true
1362,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1Bx2,0.303375,6828.63,0.227143,false
1363,2DUP_XOR_DROP_4Bx2,0.303354,6828.15,0.186667,true
1364,2DUP_LESSTHAN_DROP_8Bx2,0.303328,6827.56,0.213333,false
1365,3DUP_SUBSTR_DROP_256KB_start0_len100KB,0.303203,6824.75,99.9993,true
1366,0NOTEQUAL_DROP_DUP_4Bx2,0.302997,6820.11,0.0666667,false
1367,2DUP_RSHIFT_DROP_32B_shift_1bit,0.302916,6818.29,0.656667,true
1368,2DUP_2DROP_16KBx2,0.302548,6810.01,100,true
1369,2DUP_RIGHT_DROP_2MB_offset_1KB,0.302475,6808.37,99.9951,true
1370,2DUP_RSHIFT_DROP_256B_shift_8bits,0.302382,6806.27,5.12667,true
1371,2DUP_CAT_DROP_8KBx2,0.302315,6804.76,100,true
1372,2DUP_LSHIFT_DROP_1.3MB_shift_1Kbits,0.302216,6802.54,99.9927,true
1373,2DUP_SUB_DROP_256Bx2,0.302156,6801.19,10.24,false
1374,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_64Bx2,0.302075,6799.36,2.46857,false
1375,2DUP_EQUAL_DROP_128KBx2,0.301903,6795.5,99.9994,true
1376,2DUP_OR_DROP_100B_25B,0.301862,6794.56,1.67667,true
1377,2DUP_EQUAL_DROP_32KBx2,0.301696,6790.83,99.9999,true
1378,3DUP_SUBSTR_DROP_1KB_start0_len100B,0.301605,6788.78,11.2567,true
1379,2DUP_NUMNOTEQUAL_DROP_32Bx2,0.301302,6781.96,0.853334,false
1380,2DUP_RSHIFT_DROP_200B_shift_8bits,0.301273,6781.3,4.00667,true
1381,2DUP_RSHIFT_DROP_64B_shift_8bits,0.301111,6777.66,1.28667,true
1382,3DUP_SUBSTR_DROP_64KB_start0_len10B,0.301006,6775.3,99.9998,true
1383,0NOTEQUAL_DROP_DUP_100Bx16k,0.300985,6774.83,1.66667,false
1384,2DUP_EQUALVERIFY_32KBx2,0.300906,6773.06,99.9999,true
1385,2DUP_RSHIFT_DROP_128B_shift_8bits,0.300893,6772.76,2.56667,true
1386,NEGATE_DROP_DUP_2MBx2,0.300761,6769.78,99.99,true
1387,2DUP_NUMNOTEQUAL_DROP_8Bx2,0.300537,6764.76,0.213333,false
1388,2DUP_XOR_DROP_100B_25B,0.300407,6761.82,1.67667,true
1389,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_32Bx2,0.300134,6755.68,7.26857,false
1390,3DUP_SUBSTR_DROP_1KB_start0_len10B,0.29994,6751.3,10.3567,true
1391,0NOTEQUAL_DROP_DUP_1Bx2,0.299937,6751.25,0.0166667,false
1392,3DUP_SUBSTR_DROP_64KB_start0_len100B,0.299881,6749.99,99.9998,true
1393,3DUP_SUBSTR_DROP_1.3MB_start0_len10KB,0.299879,6749.95,99.9977,true
1394,2DUP_LESSTHAN_DROP_32Bx2,0.29983,6748.84,0.853334,false
1395,2DUP_RSHIFT_DROP_512KB_shift_1Mbits,0.299576,6743.11,99.9993,true
1396,1SUB_DROP_DUP_2Bx2,0.299536,6742.23,0.06,false
1397,3DUP_SUBSTR_DROP_64KB_start0_len1KB,0.299524,6741.95,99.9996,true
1398,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_520Bx2,0.299045,6731.17,11.1429,false
1399,3DUP_SUBSTR_DROP_256KB_start5KB_len10KB,0.299004,6730.24,99.999,true
1400,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_64Bx2,0.298728,6724.03,2.74286,true
1401,TUCK_DROP_256KBx2,0.298634,6721.9,99.9988,true
1402,2DUP_RIGHT_DROP_2MB_offset_100B,0.298574,6720.56,99.9951,true
1403,2DUP_EQUAL_DROP_8KBx2,0.298033,6708.38,99.9999,true
1404,3DUP_SUBSTR_DROP_256KB_start50KB_len100KB,0.297459,6695.47,99.9995,true
1405,2DUP_CAT_DROP_16KBx2,0.297063,6686.55,100,true
1406,2DUP_ADD_DROP_32Bx2,0.296975,6684.57,1.6,false
1407,3DUP_SUBSTR_DROP_520B_start0_len100B,0.296558,6675.19,6.21667,true
1408,2DUP_RSHIFT_DROP_16B_shift_64bits,0.296454,6672.85,0.256667,true
1409,2DUP_RIGHT_DROP_1.3MB_offset_100B,0.296151,6666.02,99.997,true
1410,2DUP_OR_DROP_1Bx2,0.29569,6655.64,0.126667,true
1411,3DUP_SUBSTR_DROP_256KB_start50B_len100B,0.295578,6653.13,99.9988,true
1412,NIP_DUP_512KBx2,0.295517,6651.75,99.9988,true
1413,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_200Bx32k,0.295457,6650.41,4.28572,false
1414,2DUP_ADD_DROP_16Bx2,0.295008,6640.3,0.8,false
1415,1SUB_DROP_DUP_1Bx2,0.294849,6636.71,0.03,false
1416,3DUP_SUBSTR_DROP_64KB_start0_len10KB,0.294767,6634.88,99.9997,true
1417,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_256Bx2,0.2946,6631.12,5.48572,false
1418,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_32Bx2,0.29454,6629.77,1.23429,false
1419,3DUP_SUBSTR_DROP_256KB_start500B_len1KB,0.294461,6627.98,99.9999,true
1420,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_128Bx2,0.29437,6625.92,2.74286,false
1421,2DUP_RIGHT_DROP_256KB_offset_10B,0.294145,6620.86,99.9993,true
1422,2DUP_RIGHT_DROP_256KB_offset_100B,0.294006,6617.74,99.9982,true
1423,3DUP_SUBSTR_DROP_1.3MB_start0_len10B,0.293984,6617.24,99.9903,true
1424,3DUP_SUBSTR_DROP_520B_start0_len10B,0.293908,6615.54,5.31667,true
1425,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_32Bx2,0.293832,6613.82,0.685715,false
1426,3DUP_SUBSTR_DROP_256KB_start0_len10B,0.293815,6613.43,99.9993,true
1427,3DUP_SUBSTR_DROP_256KB_start5B_len10B,0.293754,6612.07,99.9999,true
1428,3DUP_SUBSTR_DROP_256KB_start0_len100B,0.293667,6610.11,99.9982,true
1429,3DUP_SUBSTR_DROP_256KB_start0_len1KB,0.29363,6609.29,99.9986,true
1430,2DUP_EQUALVERIFY_1KBx2,0.293426,6604.7,40.96,true
1431,2DUP_RIGHT_DROP_256KB_offset_1KB,0.293425,6604.65,99.9986,true
1432,3DUP_SUBSTR_DROP_256KB_start0_len10KB,0.293385,6603.77,99.9999,true
1433,1SUB_DROP_DUP_4Bx2,0.2933,6601.85,0.12,false
1434,3DUP_SUBSTR_DROP_1.3MB_start0_len100B,0.293181,6599.18,99.997,true
1435,2DUP_ADD_DROP_8Bx2,0.293069,6596.64,0.4,false
1436,2DUP_2DROP_128KBx2,0.292989,6594.85,99.9988,true
1437,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_16Bx2,0.292882,6592.45,0.617143,false
1438,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_64Bx2,0.292831,6591.3,1.37143,false
1439,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_8Bx2,0.292796,6590.5,0.171429,false
1440,2DUP_XOR_DROP_1Bx2,0.292492,6583.67,0.126667,true
1441,NIP_DUP_2MBx2,0.292206,6577.22,99.99,true
1442,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_16Bx2,0.292113,6575.13,0.342857,false
1443,2DUP_RSHIFT_DROP_128B_shift_64bits,0.291428,6559.72,2.49667,true
1444,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_32Bx2,0.290903,6547.89,1.37143,true
1445,2DUP_RSHIFT_DROP_32B_shift_64bits,0.290089,6529.57,0.576667,true
1446,2DUP_RSHIFT_DROP_64B_shift_64bits,0.289971,6526.91,1.21667,true
1447,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_16Bx2,0.289909,6525.53,0.685715,true
1448,2DUP_DIV_DROP_16KB_divisor_1KB,0.289653,6519.77,99.9645,true
1449,2DUP_RSHIFT_DROP_200B_shift_64bits,0.28947,6515.64,3.93667,true
1450,NEGATE_DROP_DUP_32KBx2,0.289442,6515.02,100,true
1451,2DUP_RSHIFT_DROP_256B_shift_64bits,0.289205,6509.67,5.05667,true
1452,2DUP_EQUAL_DROP_64KBx2,0.289203,6509.64,99.9997,true
1453,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_8Bx2,0.289018,6505.46,0.342857,true
1454,2DUP_RSHIFT_DROP_1MB_shift_8bits,0.289008,6505.23,99.9949,true
1455,2OVER_2DROP_128KBx2,0.288643,6497.02,99.9988,true
1456,2DUP_LEFT_DROP_2MB_offset_1MB,0.288574,6495.46,99.9902,true
1457,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_64KBx2,0.288043,6483.51,99.9988,true
1458,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_8Bx2,0.287786,6477.74,0.308572,false
1459,2DUP_LEFT_DROP_64KB_offset_10KB,0.287767,6477.3,99.9999,true
1460,2DUP_LEFT_DROP_2MB_offset_10KB,0.287554,6472.51,99.9902,true
1461,2DUP_EQUALVERIFY_64KBx2,0.287431,6469.74,99.9997,true
1462,2DUP_LEFT_DROP_64KB_offset_1KB,0.287398,6469.01,99.9999,true
1463,2DUP_RIGHT_DROP_256KB_offset_10KB,0.287146,6463.32,99.9999,true
1464,2DUP_RIGHT_DROP_64KB_offset_10B,0.28702,6460.49,99.9998,true
1465,2DUP_OR_DROP_200B_100B,0.286945,6458.8,4.38667,true
1466,2DUP_RIGHT_DROP_64KB_offset_100B,0.286666,6452.52,99.9998,true
1467,2DUP_MOD_DROP_8KB_divisor_512B,0.286659,6452.37,99.9356,true
1468,2DUP_RSHIFT_DROP_32KB_shift_100Kbits,0.286564,6450.24,100,true
1469,2DUP_OR_DROP_1KB_512B,0.286465,6448.01,22.1867,true
1470,2DUP_LEFT_DROP_256KB_offset_10KB,0.286339,6445.17,99.9981,true
1471,2DUP_LEFT_DROP_256KB_offset_100KB,0.286326,6444.87,99.9987,true
1472,3DUP_SUBSTR_DROP_32B_start0_len10B,0.286253,6443.23,0.436667,true
1473,2DUP_LEFT_DROP_256KB_offset_1KB,0.286211,6442.29,99.9981,true
1474,2DUP_LEFT_DROP_256KB_offset_10B,0.286014,6437.84,99.9994,true
1475,2DUP_LEFT_DROP_256KB_offset_100B,0.285665,6430,99.9994,true
1476,TUCK_DROP_8KBx2,0.285322,6422.27,100,true
1477,2DUP_RIGHT_DROP_64KB_offset_1KB,0.28498,6414.57,99.9996,true
1478,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_32KBx2,0.284641,6406.95,99.9995,true
1479,3DUP_SUBSTR_DROP_64B_start0_len10B,0.284486,6403.46,0.756667,true
1480,3DUP_SUBSTR_DROP_128B_start0_len10B,0.284454,6402.74,1.39667,true
1481,3DUP_SUBSTR_DROP_200B_start0_len100B,0.284252,6398.19,3.01667,true
1482,TUCK_DROP_64KBx2,0.284169,6396.31,99.9997,true
1483,2DUP_RIGHT_DROP_2MB_offset_100KB,0.283617,6383.9,99.997,true
1484,2DUP_EQUALVERIFY_8KBx2,0.283558,6382.56,99.9999,true
1485,NIP_DUP_8KBx2,0.283378,6378.52,100,true
1486,3DUP_SUBSTR_DROP_200B_start0_len10B,0.283027,6370.61,2.11667,true
1487,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_32KBx2,0.282865,6366.97,99.9995,true
1488,2DUP_DIV_DROP_8KB_divisor_512B,0.28278,6365.06,99.9356,true
1489,2DUP_LSHIFT_DROP_64KB_shift_10Kbits,0.282777,6364.99,99.9998,true
1490,OVER_DROP_256KBx2,0.28211,6349.97,99.9988,true
1491,2DUP_RSHIFT_DROP_256KB_shift_1Mbits,0.281986,6347.18,99.999,true
1492,DUP_DROP_256KBx2,0.281855,6344.23,99.9988,true
1493,2DUP_LSHIFT_DROP_64KB_shift_8bits,0.281598,6338.45,99.9996,true
1494,2DUP_SUB_DROP_200Bx32k,0.281108,6327.42,8,false
1495,3DUP_SUBSTR_DROP_100B_start0_len10B,0.281107,6327.41,1.11667,true
1496,DUP_DROP_32KBx2,0.280989,6324.74,100,true
1497,2DUP_RIGHT_DROP_256KB_offset_100KB,0.280876,6322.2,99.9993,true
1498,2DUP_LSHIFT_DROP_64KB_shift_100Kbits,0.280719,6318.67,99.9995,true
1499,2DUP_LEFT_DROP_2MB_offset_100B,0.280213,6307.28,99.9901,true
1500,3DUP_SUBSTR_DROP_256B_start0_len10B,0.280071,6304.08,2.67667,true
1501,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_64KBx2,0.27933,6287.39,99.9988,true
1502,NEGATE_DROP_DUP_256KBx2,0.279232,6285.19,99.9988,true
1503,3DUP_SUBSTR_DROP_256B_start0_len100B,0.279048,6281.05,3.57667,true
1504,2DUP_RIGHT_DROP_1.3MB_offset_100KB,0.279036,6280.79,99.9995,true
1505,2DUP_LSHIFT_DROP_64KB_shift_64bits,0.278586,6270.65,99.9997,true
1506,NOT_DROP_DUP_2KBx2,0.278546,6269.76,34.1333,true
1507,NOT_DROP_DUP_4Bx2,0.278486,6268.4,0.0666667,false
1508,NOT_DROP_DUP_100Bx16k,0.278289,6263.98,1.66667,false
1509,NOT_DROP_DUP_2Bx2,0.277943,6256.19,0.0333333,false
1510,0NOTEQUAL_DROP_DUP_8KBx2,0.277782,6252.56,100,true
1511,2DUP_RSHIFT_DROP_2MB_shift_8bits,0.277672,6250.09,99.99,true
1512,2DUP_LEFT_DROP_2MB_offset_10B,0.277605,6248.57,99.9901,true
1513,2DUP_LEFT_DROP_64KB_offset_100B,0.277577,6247.94,99.9998,true
1514,ABS_DROP_DUP_256KBx2,0.277568,6247.73,99.9988,true
1515,2DUP_RSHIFT_DROP_1.3MB_shift_8bits,0.277465,6245.42,99.9994,true
1516,ABS_DROP_DUP_32KBx2,0.277133,6237.96,100,true
1517,2DUP_RSHIFT_DROP_512KB_shift_8bits,0.277023,6235.46,99.9988,true
1518,2DUP_RSHIFT_DROP_128KB_shift_1Mbits,0.277006,6235.09,99.9996,true
1519,2DUP_RSHIFT_DROP_32KB_shift_8bits,0.276931,6233.4,99.9998,true
1520,2DUP_RSHIFT_DROP_1.3MB_shift_64bits,0.276856,6231.72,99.9991,true
1521,2DUP_MIN_DROP_256Bx2,0.276702,6228.26,8.53334,false
1522,SIZE_DROP_8Bx2,0.276671,6227.55,0.015,false
